8819	10	3245
20914	56	12411
3165	6	27321
34250	1	92
20913	57	24499
20124	18	476
586	25	5986
2320	46	806
9570	64	32557
30801	8	30802
14356	36	315
7480	25	14102
8451	21	15976
38584	4	12543
42230	16	117
38028	0	4817
9839	8	22761
5311	6	5310
11206	4	27832
13132	31	12960
31567	4	4168
29609	24	254
42201	55	602
30627	6	14599
12042	12	6406
31356	30	197
39794	24	1225
24643	44	38686
37807	41	2730
3812	18	12015
514	15	51
8623	34	223
3009	10	29
16840	6	7085
6465	22	13617
8634	23	8443
16024	5	73
36035	24	1051
2518	12	19354
15919	8	15920
21953	12	20645
14910	18	168
8321	36	315
29660	8	16566
6989	12	14091
42619	13	47
4458	12	2139
12702	30	197
20382	44	17475
16769	1	512
21994	12	9185
40780	4	99
16728	12	6042
17287	16	83
3483	6	10139
34208	53	34209
24729	44	3707
131	0	702
6962	8	17054
31834	55	954
26053	8	7502
17891	15	51
2079	34	223
33338	4	99
16307	10	716
13781	11	282
5467	15	1530
4421	8	2664
16089	37	5723
37645	1	67
3498	8	24823
37311	24	33895
27960	1	67
3570	8	12811
8950	8	27791
21047	4	6950
34102	6	22928
28369	5	73
26546	7	10618
6370	1	657
39155	16	117
918	10	693
7239	5	73
25336	37	21458
19667	1	92
24051	25	7546
24489	23	596
5323	38	1036
11870	42	359
1272	24	16635
26734	1	19022
9238	62	11606
18166	54	26490
19558	5	73
35412	10	4031
36719	14	5723
6435	4	10157
18062	25	18316
5744	23	7687
38114	5	73
20953	4	2718
6809	6	31060
22099	6	22098
10558	54	607
16300	10	341
39849	0	6349
9965	8	9061
32374	18	2460
8769	38	6659
41353	4	483
914	21	28502
942	15	51
1441	21	33053
7667	8	21944
29658	0	5011
17357	1	293
37685	16	117
36055	4	23110
26939	4	1478
10326	8	6713
34312	5	15
28830	6	1799
15133	3	11
18470	3	11
9461	38	3770
2408	6	804
38087	14	49
2162	18	158
1634	21	3293
5364	5	73
146	6	32295
2320	12	6437
39730	1	2043
1094	21	30045
19894	24	43347
5699	41	4393
7024	10	2465
26152	5	73
34297	0	8465
28854	6	8375
30121	1	11
14976	16	117
18320	8	28776
1022	21	2562
9170	42	359
32862	50	1845
20546	6	23033
3009	10	693
15134	16	117
5018	18	3764
10547	1	3
32508	41	23883
5988	0	714
976	6	30648
17185	3	512
6416	23	12043
1895	1	3
17397	8	23981
7329	15	1407
14579	15	541
7112	4	8928
9422	5	73
31218	14	1462
14763	12	16197
4358	0	71
25484	37	25485
35661	4	20921
22045	12	4954
17072	30	197
11771	1	92
30347	3	11
23991	52	719
20804	44	3447
3864	11	282
5434	12	1349
30518	31	18038
14934	8	7663
20077	16	61
39976	0	4983
17936	4	5369
25598	15	51
16322	0	745
12945	17	5160
18224	8	19020
10178	27	3910
11920	23	13708
26097	0	5881
27616	8	22908
2865	8	8268
38009	41	4131
38424	15	800
5097	4	19031
19726	1	530
20132	1	11
19840	10	716
20342	4	4839
2671	8	578
34174	3	11
5925	6	11479
15290	1	3
194	15	51
560	5	73
18247	15	51
15959	8	26159
832	5	73
33992	80	293
18266	11	282
7986	15	51
10040	1	11
3377	23	12993
40047	14	8484
7257	1	67
14807	11	338
17444	24	3095
20027	5	73
23042	15	409
24777	5	73
36168	38	5103
161	61	2274
22404	6	22405
21140	23	9144
38807	1	92
18734	1	11
19139	8	30646
20299	47	13256
24553	0	1412
21276	6	16139
4180	39	2926
15479	12	3021
38950	11	7572
9973	8	15192
15695	8	41603
2655	21	29758
6354	0	702
12818	4	4053
4764	10	676
23887	4	1051
6652	0	71
6122	4	6123
20844	6	4801
42087	16	117
31703	4	2303
5292	8	4417
8218	6	2323
1794	30	197
20605	0	24565
28227	23	4485
19878	6	24637
9464	8	9465
30973	15	1530
22862	5	15
5378	4	249
4152	12	2737
5358	8	12670
24775	24	12015
19001	1	3975
40999	41	15869
24930	6	12744
19537	30	197
11497	31	14032
6766	6	2816
20652	14	17368
18777	4	466
7290	17	32049
5342	4	3211
10119	4	11719
2518	23	5528
21877	1	67
11942	11	2045
22725	24	5245
7609	5	73
9552	6	39091
37342	25	39197
12652	15	409
15873	37	15874
2592	11	1856
29028	8	11869
9239	5	73
18874	4	2098
9665	38	3770
39854	5	73
9559	8	23124
21961	6	16915
2955	80	293
3225	21	11904
20062	10	676
40486	1	11
24912	6	25385
7512	16	117
9814	14	15771
20632	0	71
30976	24	880
14838	6	6756
2988	77	1082
13298	5	73
25604	0	2872
28795	54	3493
3086	12	21920
30504	0	745
29051	4	710
3848	0	1412
18952	24	395
4973	8	19229
38798	1	67
13822	15	51
38205	1	11
37470	4	606
15880	4	613
28913	8	6296
7752	8	32412
14686	5	73
25182	41	7514
15653	4	613
11876	6	11877
28044	6	4526
18127	15	51
33529	3	293
20033	5	73
12763	10	227
42080	16	117
20246	8	26219
18117	6	6011
7432	27	2153
3471	23	4485
22956	4	369
10568	1	11
11529	15	12633
31253	1	11
7664	25	29635
25629	17	9604
20332	6	1267
9643	1	3975
11359	0	17765
25584	15	51
15439	38	4231
29660	8	17077
6416	23	5853
16321	21	21064
20665	6	20664
22893	1	11
36764	1	2015
27785	16	117
30403	16	61
26135	3	67
6035	8	3172
5720	12	1569
16395	23	13708
15934	15	409
37527	18	509
12723	61	5779
32146	1	92
43308	37	19879
24244	15	51
18162	31	2162
9129	23	10684
4047	23	24995
26527	15	1335
24255	38	1613
33659	1	67
16703	4	30964
4983	1	3975
41699	37	6195
15964	8	3068
25442	41	20670
33677	4	19800
10862	6	33216
6155	24	7
11038	12	988
9846	10	716
29268	1	530
24632	0	8465
6586	42	359
35708	4	13652
8770	3	11
9129	23	3697
7435	66	18742
21546	15	541
33589	58	2572
485	21	33738
4824	6	7996
36864	1	11
9590	30	197
8065	10	1875
37046	56	17904
14650	31	20368
29887	4	29886
40	23	2033
20575	15	47
18234	5	73
13612	8	10247
24471	4	2397
37566	1	67
12699	21	9272
33794	16	117
19866	94	38423
29064	2	13121
15891	14	1162
26843	7	15409
38555	30	197
2440	6	4768
14720	1	3
3794	5	73
9645	0	702
18360	15	47
22228	8	22229
14762	23	596
5322	8	7948
2683	1	15429
8860	8	2835
22730	0	22731
22211	0	2614
1934	21	38496
1749	42	359
7895	9	17144
36761	5	73
10446	5	73
20471	6	1402
16056	41	361
10740	8	9421
11005	0	71
10280	21	6100
28816	1	1309
13005	66	14912
29594	15	1480
9587	24	304
10507	6	8474
41637	15	1335
27574	16	117
7037	12	8243
35506	14	770
6242	2	14077
30941	36	315
29840	5	73
15647	80	125
33087	1	67
30812	18	209
1081	4	6478
30815	30	197
17890	3	11
75	21	8220
26622	3	1737
3631	30	197
38104	0	745
8770	15	753
15995	6	11605
24269	4	18690
4007	80	293
9516	31	27568
23672	8	16893
2125	23	26488
10861	1	11
1704	15	87
36501	37	20904
17149	12	14327
18536	2	5442
38774	1	125
4609	42	443
17548	12	1027
16676	8	16677
17437	4	32218
20547	8	18286
4344	1	3
3165	4	138
14009	43	372
27621	31	4987
2666	24	4226
9865	54	548
32152	52	21698
16118	3	11
7701	8	14432
36070	15	1335
5137	12	4067
2927	24	23585
8996	12	487
11205	11	2806
17984	1	2573
4316	12	9298
7200	15	1530
27001	10	5063
15326	6	27336
4755	8	11269
31084	1	67
13676	1	67
859	8	3545
2479	12	743
13124	8	15765
37130	1	67
17662	8	186
15775	24	7096
18704	6	30466
19393	30	197
13432	8	12162
22886	4	521
38220	37	6304
28007	80	11
1360	5	15
1504	6	3854
14137	42	4222
10654	58	21127
21404	9	36301
23066	24	32443
11465	0	788
16794	15	12633
33552	5	15
15229	16	117
9137	26	25797
16209	46	401
13201	15	409
2192	18	28492
40126	16	83
13572	56	13573
26550	12	16549
2232	32	13598
40161	1	3225
4790	12	9042
6065	0	617
530	30	5388
3082	23	235
20670	37	9000
17826	1	544
672	8	7912
4144	23	596
5048	8	2540
14169	6	1177
11126	7	11127
2712	80	293
20697	47	16892
12624	24	209
2720	10	2465
17350	8	13635
13784	11	24050
10246	8	40501
15324	53	32987
40014	74	1571
5028	21	18841
30831	40	17301
13558	15	1530
35761	7	1621
30535	5	73
15144	15	51
1022	21	14217
5616	12	2160
29177	79	7992
7435	34	7695
22955	0	346
15225	8	9224
1318	43	372
21825	0	962
14011	21	19869
7884	3	11
3853	21	27532
17254	5	73
12057	3	534
6581	8	24404
36796	16	117
1539	1	67
13956	4	3481
5432	8	4978
15170	0	71
2590	1	530
7164	12	20645
1345	6	717
15543	28	1882
12563	8	2030
449	15	87
24378	23	235
40526	37	17443
9259	42	359
25095	6	25094
4428	14	4087
1854	15	51
5977	8	1435
17763	38	4776
3863	12	3021
19772	5	15
13174	20	17856
36084	4	2042
16141	8	19809
1206	73	19093
42210	30	8339
27005	0	319
5957	15	51
7151	62	11615
32633	4	7044
10470	3	63
7696	21	8140
32132	8	27470
27144	6	24166
36792	69	1444
19949	5	73
21295	8	23849
24035	15	409
10795	5	15
3765	21	13502
23523	31	17391
21055	4	13328
21373	24	2087
4909	6	3922
26418	3	914
3604	12	11160
2942	21	34647
27638	6	29357
42754	15	1335
9177	8	38682
23689	6	9199
30340	3	11
30382	17	10647
25622	0	745
2899	24	304
3742	30	197
23497	56	7589
5240	4	2589
23997	8	25091
25933	61	790
2938	6	2939
22014	15	1335
11616	8	10338
18227	17	23061
34130	14	770
8247	26	15331
21974	8	6277
9092	6	12155
13048	32	10067
28497	1	252
17122	4	391
11515	8	7680
32824	1	67
6729	8	5860
897	6	10260
11646	18	2134
24310	4	897
14110	4	18099
23886	8	569
7589	4	23497
39396	37	938
22901	12	4329
23426	34	223
13872	2	9829
18746	8	6184
2548	1	67
21988	4	34078
35499	37	23554
8475	4	19070
3287	12	3060
19645	1	67
2156	23	596
31915	46	401
31949	0	71
11803	19	28944
9188	8	1339
32174	24	209
38961	14	2604
308	18	11047
26501	5	15
1106	15	51
40850	0	788
37672	15	51
12739	26	1957
1959	0	1588
19231	15	409
9362	38	5445
2643	77	1082
11380	3	624
29180	15	87
24642	36	315
241	21	14854
39651	29	195
19914	23	3565
37670	14	18373
1261	4	5245
21962	12	642
6120	23	8443
31998	4	1374
11780	0	4363
9473	1	67
5070	5	73
4929	61	21690
10567	15	12633
11050	5	73
13128	12	19282
36252	0	745
13994	6	146
33214	1	3
10277	11	1815
33791	3	11
16187	1	534
27031	1	125
19344	31	35346
3921	23	8443
22276	44	8734
33437	15	481
10559	6	6657
1151	0	745
27401	6	23848
41184	1	2746
15223	3	3
21429	5	73
15133	5	73
4520	41	5814
33284	6	30519
29700	4	1269
17912	77	4383
26715	12	14873
25062	0	71
8201	64	23219
25749	14	1162
9371	1	11
33090	3	11
31448	56	31447
3788	24	6823
8262	52	5840
9924	12	1492
21048	8	18300
7850	10	4501
31236	41	5536
5783	8	6681
28405	24	10898
4790	36	315
13734	15	47
10723	2	33695
7619	18	476
35917	25	17880
6440	11	15606
37549	19	422
20443	11	357
25033	15	753
624	54	772
37587	16	117
16239	6	12874
37971	5	73
8450	6	23690
43228	0	346
27125	15	47
17940	30	197
10876	12	3060
19788	4	466
35355	1	11
23116	8	2856
26693	5	15
24252	46	806
8898	12	7325
38598	16	83
32328	0	901
24593	24	21261
36033	72	6478
16434	8	643
3296	23	17664
13884	61	16965
2035	8	17789
25980	15	51
43472	5	73
13173	18	3991
31775	1	67
20841	21	23917
21566	56	31550
28020	0	71
5435	80	67
22220	8	7243
43536	1	2746
20240	15	47
10197	3	11
17594	6	11313
18794	20	15312
11942	44	14920
33286	15	51
8550	0	71
34555	5	73
33231	1	67
11138	8	1544
36609	1	530
29804	6	20794
2411	10	1875
6649	8	27980
16229	5	73
10775	4	1799
24661	6	8705
17843	21	10722
3437	18	18734
25769	6	30195
32055	0	745
5631	36	315
9208	67	25121
16785	8	5600
14658	8	24743
23780	14	23781
4144	23	5853
32243	3	11
4107	30	4245
9508	0	1
30879	24	4226
7353	37	6304
827	6	12403
29721	6	15150
6708	8	14888
23499	41	8430
17334	1	92
24642	12	2160
28802	26	6559
4897	8	11503
22407	6	28645
6104	27	1225
158	6	10421
32994	30	197
21893	18	5918
26298	61	790
38454	4	138
9549	62	5438
15979	0	818
15795	2	14811
33436	37	30769
13242	8	11428
13914	12	919
12032	21	31083
26094	23	14852
8995	1	11
11009	26	4938
1514	0	3430
14301	24	304
21919	15	47
11647	4	366
34085	0	1606
26693	3	11
18625	21	35974
33532	24	7378
20715	6	11164
681	12	487
15389	53	26275
26037	1	2354
27894	37	38796
10708	15	3781
14500	11	2319
21167	10	227
26287	4	1863
3558	26	7248
24663	7	1621
10978	21	15142
25696	14	2024
11157	32	4921
30925	3	63
25606	44	4001
13284	10	568
19447	3	3
16702	18	209
20048	1	624
31204	8	9787
9781	61	790
376	3	11
16982	6	3353
12895	8	18464
18224	8	35895
7024	12	2874
36812	52	22953
8001	18	32744
30238	4	7914
42246	37	24029
8539	16	83
27383	0	319
6155	5	73
77	54	772
16936	8	10174
14649	15	481
40548	4	8076
7799	21	35162
19110	6	10861
8371	0	6637
6375	4	3300
11092	1	13652
23220	0	962
6661	6	6098
15840	12	12718
33789	5	73
31184	5	73
24197	32	747
11411	36	315
23034	11	16145
14563	44	12630
11896	28	168
31094	1	11
36639	15	2744
1110	6	1111
1707	42	359
18282	2	33760
34035	1	11
21122	13	47
5964	12	15019
36245	14	1521
16501	1	67
12433	8	18105
31871	41	7490
31344	3	67
6378	0	1588
10338	5	73
342	1	11
6035	2	19702
6334	5	73
9190	42	1845
29332	13	47
5459	25	23078
175	10	3245
3901	7	4026
12990	10	227
24672	5	73
19996	10	568
2945	0	6934
29975	54	3955
12361	36	315
28334	24	182
1275	12	3495
23381	0	40272
10731	21	10730
19743	15	51
1350	0	702
28831	1	1160
34770	4	6923
1626	45	1859
23898	25	3487
12093	23	4187
10153	5	15
18599	8	8104
23864	6	23865
27917	8	21852
236	8	237
15694	17	28547
268	9	14868
31269	15	778
1275	10	2465
1755	8	5018
10283	8	9061
9914	1	37
10132	8	27091
4536	23	5528
36276	4	979
663	56	664
10938	30	197
22450	5	73
348	0	788
20230	38	13557
2935	57	2936
999	21	18045
6615	31	16773
2383	4	393
634	2	3261
17645	15	1530
28950	12	2737
15287	6	18115
15031	4	11516
29064	8	23574
26553	0	745
39203	16	13106
32102	1	67
19674	31	17875
19755	1	11
9953	9	5773
7239	3	11
20877	18	2134
2129	8	22253
14207	8	6572
18886	1	3
523	36	315
23489	0	962
31020	8	3650
9845	3	293
1685	3	11
13200	26	25091
31259	5	15
1535	53	1536
15144	5	15
30057	6	14854
30944	37	39366
15918	61	38129
16287	24	10178
14615	12	15682
10019	24	42313
4706	6	29320
11924	31	12323
14020	63	18848
25241	1	3
34033	4	63
28862	6	10574
2670	0	1588
565	24	566
15833	24	18876
12668	56	12669
13484	3	1737
29039	3	11
36021	16	117
13904	8	23478
19204	10	227
9529	4	1767
7749	78	25780
29662	11	1856
42830	37	25480
3953	8	4777
10617	15	1659
167	15	51
18442	1	3
6067	8	29007
32412	3	11
7938	3	530
38399	14	3275
21130	44	19885
9559	38	10210
4604	8	21184
6630	10	341
5653	3	11
19731	2	5442
3662	8	28524
15403	15	47
12046	10	341
8914	4	7266
20281	8	21206
41707	24	976
11726	8	4631
8659	8	7148
6811	3	11
23919	4	1716
18500	6	12012
4347	6	38498
37590	4	1052
31607	24	9648
32152	99	21698
23264	0	1412
14389	3	11
7860	60	15494
12554	78	22710
10276	1	3
19563	8	18105
7417	9	38547
11516	6	13057
2661	8	13712
14413	55	954
35920	37	18252
11143	19	90
14517	10	1875
19503	37	27200
6900	1	3
21825	30	197
10014	56	25425
43220	1	37
11123	27	28943
5993	22	35575
27870	5	73
28876	6	6748
3323	6	26927
2815	0	71
16368	42	359
4550	0	2628
20906	24	16903
31969	16	83
2337	12	2275
13498	11	740
19807	30	197
30804	14	5723
11061	6	28320
1750	7	5451
8287	18	476
7622	12	4838
43196	15	481
8928	21	33715
1199	18	132
10467	1	92
14417	4	3481
27011	10	568
13881	1	92
29528	5	15
7153	46	401
25992	15	1530
17169	15	10049
30336	1	1013
28801	4	12330
3608	30	197
33681	10	341
7563	3	11
3178	8	12535
10214	8	22132
25385	1	11
6609	56	41655
20821	6	6389
296	26	21969
3742	56	16615
13159	4	8396
37505	4	6064
27250	6	3623
17441	1	3
3013	26	5951
5299	12	4067
28330	8	15212
1225	27	1883
7356	38	297
13439	95	26366
1269	77	1674
22705	12	792
4183	21	5420
23018	1	67
19640	4	4588
2323	6	8218
29809	8	3830
17001	15	753
11136	15	51
8088	16	83
20772	25	32886
28508	37	15819
21092	4	385
29224	0	2010
8918	16	61
5299	23	596
3193	0	5425
18329	6	7386
28515	18	168
38473	1	67
29465	6	1404
1319	27	37032
12904	11	357
30580	5	73
12870	12	22997
17846	29	195
10519	30	197
710	21	5530
3764	27	24513
14518	15	753
2142	11	357
17082	77	1082
13346	6	5698
7758	31	847
3760	6	6511
19182	4	979
1936	3	624
17837	8	24263
14538	15	800
3922	0	12488
10560	6	25412
7886	13	7887
21150	21	37113
5629	25	17137
14134	8	2738
12027	6	3958
30618	14	16791
29191	42	359
1653	1	391
33650	55	954
3289	24	13244
16744	16	117
17286	5	73
17557	10	3245
26548	56	26171
18426	18	4283
29510	6	25017
2533	27	39707
10445	27	16653
11163	8	1582
21870	0	1588
8735	6	8736
12914	30	197
36357	24	26670
21048	8	28273
4537	11	2045
22833	1	1737
1224	3	1160
30389	14	934
17672	16	117
14899	0	1513
18013	0	8465
3410	52	34536
25646	1	125
21735	12	1752
28531	5	73
17383	30	197
24390	8	3771
21824	13	47
41927	0	15261
25237	56	4022
14083	6	16775
11195	6	8025
12765	6	18672
39690	5	73
17531	0	3892
32006	55	602
10153	15	1530
26544	4	1006
29593	0	8826
21460	6	37776
8997	8	27915
27112	24	7227
26130	1	37
3028	1	657
12042	12	8124
43419	1	37
2687	1	92
6825	21	39682
3706	8	23036
10278	26	5951
43314	3	11
34627	16	117
1871	42	443
19148	3	125
955	23	8443
13119	23	4012
35064	4	1052
11806	1	125
25782	1	2081
33337	61	6454
37630	74	24926
4181	21	16412
6343	6	14478
13735	15	51
21487	4	347
21365	41	21366
4977	8	4978
39709	15	47
29642	1	92
26190	8	17240
17458	3	11
2423	3	11
13549	1	125
23253	23	4746
35869	0	428
13128	10	2619
638	56	20017
4992	4	21898
24072	26	2454
21182	1	10280
4853	6	35184
38395	1	92
36922	0	1185
6759	6	4243
3481	21	27082
17227	5	73
31630	4	466
25399	46	806
14209	12	1122
9241	3	11
6760	9	18508
13634	25	16360
15596	62	20239
4771	21	34797
37296	56	29770
26507	16	83
11880	8	11730
20003	3	11
7706	6	3251
9052	5	73
13837	30	197
21605	4	16072
17060	8	13400
25617	37	10032
41822	75	43540
27464	11	32136
14938	8	13896
252	21	4943
21777	18	4173
23667	3	11
21008	10	227
40275	1	11
1632	8	4717
10953	8	33646
3964	3	293
18416	4	19800
14584	21	16132
23242	7	5054
9640	3	11
31318	4	1264
15467	5	73
16496	1	11
16480	24	19899
38364	41	2882
19853	10	2147
40713	0	5011
18937	4	964
30560	1	67
8958	28	168
23951	12	21931
37857	3	293
7113	4	391
13513	6	3421
11741	1	1309
9101	30	4245
23517	38	6813
27669	6	2141
6927	1	252
8978	38	14005
37689	0	617
10520	0	745
5044	21	6905
28225	0	1588
4302	58	18748
5744	23	5982
19912	21	30234
15694	24	9149
20541	53	34209
15274	46	401
17896	8	17795
2908	6	5337
2266	8	16278
1243	31	1066
34370	6	19985
26234	1	11
1982	54	6925
11908	6	20953
34571	1	67
2268	12	487
36214	30	197
2113	15	51
13146	21	10518
1275	10	716
1127	46	401
26775	0	745
36929	37	29187
12265	51	12266
31072	16	117
4293	8	4294
2352	12	10864
21225	25	21712
9374	23	6174
26575	1	657
13656	36	315
33621	15	47
27372	0	1541
14604	3	3
12941	8	17873
1874	46	401
15079	6	24759
20047	48	24837
34819	27	15157
19937	10	2207
8975	24	13605
13682	1	11
24067	1	37
3053	21	7408
10547	6	13104
16995	16	61
359	69	1444
190	12	3021
5278	23	235
12264	3	11
16408	28	395
20722	1	530
42685	1	11
31346	24	25854
15160	1	718
24292	37	28472
41389	0	788
18346	18	8346
10906	45	27957
24078	1	67
6462	58	12915
20493	1	6064
8044	67	2329
15347	0	901
5863	4	1302
11959	9	20840
29843	4	17425
4944	8	3524
330	6	34004
15518	15	409
9961	8	10247
11939	24	25661
35408	55	602
5026	12	23191
9632	5	73
1373	3	293
25275	15	1530
38491	0	745
8873	31	26806
6689	15	5257
10027	6	14171
20026	18	12653
19759	18	168
1137	44	4789
7807	24	395
26195	14	2604
41734	41	23362
6436	10	2147
36999	14	4378
13539	8	816
3442	24	23449
9514	6	19286
22048	3	11
9296	24	6478
23366	30	197
26984	53	26063
1686	12	7549
4482	29	14700
21494	4	18625
30887	10	5063
19179	44	19180
18693	1	3453
13913	4	2397
6330	6	7879
42344	37	42345
27698	3	1737
10804	30	197
17522	16	117
27367	15	9455
33213	0	3430
20940	14	5723
29301	16	117
15875	31	15876
4234	11	4235
797	25	7435
7655	6	4803
36421	0	788
19326	4	19327
26681	42	359
8457	11	3552
20787	24	24513
10930	8	15207
4230	11	282
21048	8	3547
20355	4	328
41558	16	117
26511	41	16686
1975	10	568
15509	18	23585
20070	3	125
16815	0	7754
4450	4	17104
32184	10	568
1369	17	26313
32763	5	73
38448	4	5465
39083	16	117
28472	16	83
16941	36	315
16536	1	125
8290	21	5576
19088	4	780
5591	7	18986
22022	4	41307
7993	12	919
19019	6	21848
15775	22	12365
145	25	16541
17363	16	117
3843	24	395
13788	24	27111
26760	4	37389
11540	12	6530
17866	4	13911
9234	3	3
23480	4	8529
17305	0	788
41455	32	42962
11009	8	14470
23116	26	295
6551	23	5214
7535	50	359
25998	15	1999
6295	8	29458
15293	12	1024
13013	6	25218
4354	44	4355
10632	26	32298
14972	3	3
10199	0	901
23886	8	14931
17415	0	901
33638	4	26329
23276	4	21751
17993	6	12732
4821	21	33503
18096	6	23301
32255	15	51
4062	0	71
1512	0	1513
4205	8	18535
31524	1	11
4692	5	73
3190	24	3323
26259	11	3552
18190	23	12043
7609	24	4478
11726	38	4776
5545	50	359
23144	24	30755
3423	1	293
13929	41	28395
30944	16	117
13314	6	26412
20674	12	8537
36720	4	5411
17653	6	17292
3083	12	3842
25293	31	14210
29339	41	2763
6581	8	36101
21206	15	51
4866	37	4867
13351	26	34622
39996	0	745
11005	6	20919
486	12	2160
6419	15	409
28875	36	30865
6670	12	1877
15905	4	20958
12937	61	12938
8136	23	235
21312	8	9640
28425	1	3
7443	24	7444
13814	8	19942
2618	12	9185
38313	24	9376
157	24	158
13266	8	28684
22076	24	6059
19356	17	21792
5013	78	2370
13128	12	10026
40821	41	18191
22963	30	197
2357	56	2356
14741	8	19436
9364	6	726
4152	36	315
24474	1	9013
28266	9	5712
8595	23	235
2335	6	7560
10787	24	6104
10433	14	4087
8510	1	92
25801	1	3858
14081	18	2534
10720	15	51
4766	11	835
3904	2	18721
3225	21	10710
39158	0	745
32149	1	11
13710	6	13709
11794	0	962
18800	8	2622
25305	51	35352
9988	56	8045
14027	30	32940
16923	20	24771
32163	8	27569
8811	24	4270
16220	8	11569
1159	30	1202
11237	6	158
31110	0	745
34770	0	346
24890	8	11130
31172	3	512
31064	4	17
32888	1	11
1935	8	1936
9366	21	26731
13110	21	1302
16257	8	32388
12348	0	14914
2747	11	2748
5430	4	12000
17678	15	87
10212	8	4164
2547	4	2601
3202	15	87
21590	0	788
6729	8	5598
42697	16	117
15900	61	4969
7761	15	3781
24138	21	9006
11573	55	954
2373	8	3578
14745	4	67
18692	6	18693
27829	8	35385
612	4	30390
38498	4	14415
35016	1	67
11838	4	20262
39475	14	2239
2658	46	401
19012	1	16763
1790	21	31179
14771	6	4076
4688	38	910
23234	0	71
13264	12	3370
9771	8	14272
33029	5	73
4290	24	1001
38489	37	43613
19095	23	596
6012	31	31441
17801	6	19658
16929	5	73
5624	12	6677
18518	11	2806
32765	5	73
12037	23	12993
14068	10	716
22164	24	6439
6932	15	51
6687	42	443
8023	12	18853
35031	4	26309
22802	4	5044
724	44	3447
12815	4	613
6283	8	3089
28041	8	23123
17417	1	37
23452	6	5524
28533	6	26143
17691	6	7394
17873	7	9796
18808	8	12682
27655	1	11
15882	4	1914
14428	0	4983
9003	50	443
15402	1	11
8593	23	12993
1547	38	4962
534	54	607
16783	8	6611
7402	21	13957
1069	8	20989
3441	28	178
6324	0	962
19695	15	2014
31726	16	117
10323	10	8596
13762	18	168
1925	13	8198
25054	4	365
14164	5	73
15233	4	8029
21436	4	1837
11283	8	10220
21138	23	13708
37207	18	10890
848	8	10903
26382	0	71
32245	1	92
3640	94	42275
32366	15	2014
2057	6	24538
17820	4	653
1502	24	30874
26659	6	17266
6438	10	5063
18610	41	13372
1286	7	4224
23138	6	28237
12693	1	512
27366	8	34041
12209	24	35527
40754	4	10407
9448	10	4649
22939	10	5729
438	16	117
3508	15	409
2952	45	8891
9554	7	2710
12874	4	138
20386	6	2799
10025	23	2412
24937	4	10495
4051	6	6765
7009	23	6174
13451	12	892
2989	27	26628
1817	1	125
3227	8	26368
1837	6	521
16387	20	10737
12401	10	227
1551	8	30073
5066	11	338
18536	8	145
21092	30	197
14424	23	5373
9173	23	4722
7482	24	7483
25078	4	2573
19477	6	22701
6729	28	304
6427	26	6428
18268	5	15
9682	28	1799
8854	5	73
4354	11	357
35512	41	3033
13048	31	24566
14381	4	5690
19707	6	723
27620	4	1719
27186	2	25029
29590	18	1640
2602	6	31047
21013	3	512
17094	10	716
7772	11	338
8424	21	8425
23892	30	197
7038	10	5063
25740	5	15
30011	31	2793
6734	15	778
962	36	38244
8928	1	3
13862	8	23445
12003	18	12015
5233	8	10708
24303	0	2364
2564	15	51
4178	6	16470
16464	5	73
15309	8	15586
1565	12	1276
3280	16	83
10728	6	26008
8545	41	6297
11547	12	1122
577	8	20317
18250	24	395
8123	15	51
25452	15	51
2328	60	7184
15517	1	92
24621	60	7184
8450	1	2015
6244	15	778
17625	8	6213
20694	41	2730
31898	17	30816
19957	4	3019
5501	23	596
7601	10	693
2534	27	1509
11857	80	11
3702	21	25363
26960	54	8952
40531	16	117
15323	9	28571
31655	15	51
5688	44	12320
29741	45	4930
26173	4	1837
28107	23	596
13586	46	806
17066	0	1412
1705	2	29682
27942	23	8137
21379	4	21378
40718	77	3046
13086	12	6288
10490	6	663
12285	0	745
9238	22	9239
5420	21	17032
24173	14	1280
37529	80	67
21947	81	5083
13737	6	9468
23646	4	3777
9514	4	1095
8674	77	1082
751	38	2067
19027	8	9736
2373	8	6329
22000	24	23966
28848	8	10903
28367	1	7066
17687	18	8446
8034	6	20212
28649	9	38842
35041	5	15
39508	4	21828
4121	30	197
25175	24	3992
27119	15	51
28786	21	32440
27083	8	7773
33952	1	11
18748	11	12094
151	15	87
22557	28	304
15526	23	4485
15396	8	25120
23391	5	15
16761	6	11647
16040	30	197
12461	0	344
27614	1	11
13568	8	3814
6139	6	24393
6555	0	1
527	26	3143
28650	6	4923
39858	16	83
13063	10	227
6534	1	3975
40262	37	11703
28819	3	512
21184	15	51
4716	42	359
3923	44	15974
13399	15	47
14294	8	17935
17487	21	8792
5503	0	1085
18480	12	1569
23431	0	8465
18328	1	718
6115	55	954
7402	6	4359
30951	1	92
11077	6	16908
2564	15	753
1194	21	14484
23160	3	11
1475	26	1476
25288	15	51
24627	0	745
566	27	9636
16321	56	21063
3455	15	47
4880	8	5760
18656	0	18657
31438	24	31959
23019	12	19979
11593	31	20818
5509	8	23566
37884	0	6078
21379	1	92
17895	0	319
12031	16	61
31098	5	73
13121	3	11
11997	61	790
14244	60	41045
21268	1	252
13937	5	73
15862	4	15863
13416	26	13262
36523	0	2260
29335	89	4222
3560	12	7143
6706	4	4801
