32556	1	512
21693	5	73
35075	37	10100
6436	12	2338
38910	1	3975
23393	0	745
10628	6	6608
7040	50	4222
1091	54	772
32608	1	11
37137	3	11
10567	5	73
6127	8	30972
30188	41	37166
33177	13	9526
39885	0	428
21641	14	21642
10298	56	16761
23030	3	11
5262	0	8055
2361	0	1588
19195	18	168
9263	47	20377
23327	8	3875
20804	8	28288
38425	3	624
7774	21	3323
16638	8	33660
36669	4	9443
3750	8	6904
19392	3	11
22361	5	73
2156	12	795
457	6	5477
17548	12	8243
25072	10	25045
32452	0	346
3480	56	2155
18132	15	800
22261	3	512
6338	46	401
24255	2	16485
16453	6	20987
6776	6	32846
19062	6	27144
16646	12	988
28824	0	12523
7275	23	5027
2125	10	29
20429	26	16696
8996	10	18942
948	24	304
11197	8	33714
19425	42	359
6273	15	51
7626	3	125
37436	6	10199
5919	25	5920
11901	36	315
15769	44	5199
4589	4	4588
18273	41	1050
1422	11	10232
13065	36	315
12646	10	29
7357	8	6669
26915	37	9493
1558	6	14437
31074	24	26664
37380	14	770
3845	1	624
7086	10	4501
24688	8	35987
36132	16	117
23659	3	67
3437	34	223
3252	21	17279
4716	8	13427
12288	24	92
8274	14	770
1269	21	33215
36532	6	5411
4261	8	11612
3570	31	2923
5594	12	1027
38536	0	346
872	12	9404
2578	12	7885
42965	16	83
18534	8	13350
15079	0	71
7994	12	8243
12570	7	20903
17593	18	182
298	26	1713
32160	1	67
13225	6	1430
27404	2	6559
32781	15	47
3136	6	908
18647	8	16278
27050	22	29274
28475	1	3
588	11	3552
5919	22	9238
25255	15	51
20595	30	4077
11839	14	938
37568	10	716
32660	6	16890
24094	26	18305
24405	16	83
2370	66	5013
22332	23	9999
18261	3	3
20880	9	17550
143	6	3119
32214	0	962
18410	12	5601
11434	8	27757
29259	31	10366
37217	64	8890
21723	15	15780
19785	8	21179
35558	37	13450
13234	3	63
26535	15	778
38893	16	61
40882	72	168
337	11	1729
1041	6	1007
19469	27	13356
37693	15	409
5283	50	443
2915	31	11546
12416	8	16363
18746	42	359
6484	42	359
15940	6	15941
42735	49	5873
11833	8	2286
10307	10	4649
35351	7	2710
29235	3	391
24960	15	409
16877	32	4921
9118	15	1530
30355	21	28723
9091	15	51
43394	1	11
27167	4	27168
9663	6	3540
5231	12	176
9	54	16487
12511	6	12510
23738	16	721
31220	15	51
17756	46	806
16893	3	11
3218	0	3430
20608	10	29
11570	12	4742
27403	8	33028
7774	21	14950
5602	8	14701
3897	0	1412
12624	64	8790
14656	5	73
5053	13	18074
41265	14	770
3995	36	315
21637	72	254
8816	31	23115
22102	9	26442
41594	16	61
2165	21	32912
30207	1	11
21048	31	18871
38	8	22087
6233	15	51
30555	5	15
27881	47	630
8432	1	3
18316	45	18315
20246	8	167
8505	15	47
29032	53	39871
37129	16	117
31995	42	359
3063	73	14410
17750	6	18571
16630	1	67
7576	66	14911
8924	15	409
17277	0	4454
18377	1	914
6364	24	11047
29438	15	1398
15950	12	34898
19509	10	2402
2607	4	521
24507	41	35072
2299	56	39017
1688	42	27325
6756	0	71
1473	6	34989
7014	24	38410
18891	8	18767
36720	1	252
13065	23	596
15657	6	21320
9776	18	7378
38535	16	117
29922	3	11
21564	52	9456
37103	16	117
12997	6	10493
18802	18	304
13940	21	32263
6445	44	7884
7998	6	7997
31243	3	92
20883	10	227
29681	15	51
4271	38	4691
6176	12	2160
34615	55	954
7537	12	41
33483	3	1167
5013	81	12211
4734	32	4735
22410	4	5998
2135	36	315
12644	15	47
42316	0	788
35488	4	2397
616	6	1178
11470	6	13683
872	10	4501
13463	26	10118
9276	16	83
2213	10	8596
11153	8	1639
14483	4	1194
39976	1	3975
7766	24	34186
12520	4	4058
4	8	27064
29062	5	73
4549	27	35399
21080	8	24550
8476	8	22323
14166	26	20438
5150	36	315
29197	53	13768
24825	0	346
26223	6	26222
280	1	67
4096	2	11631
35834	18	4072
36520	5	73
3260	8	1070
28950	12	14873
20367	15	409
3171	38	2950
21360	5	73
20443	26	4689
1664	8	21422
4232	21	32483
7091	8	4301
36739	80	11
567	12	7171
3778	42	359
21154	55	954
29771	59	39344
2381	6	6809
28884	25	16157
207	15	87
7669	30	197
11781	12	917
35443	1	11
38999	0	428
8319	56	7339
40705	24	168
4986	21	8563
12034	42	359
10925	6	172
5157	15	51
13432	38	6659
24132	0	962
33837	12	10803
11943	28	168
26606	4	17797
23620	22	27861
12041	6	33214
13425	21	10061
12847	23	235
570	1	293
2116	4	11443
27503	67	32185
30646	5	73
13270	10	568
9873	23	12993
16403	38	4281
42082	5	73
14949	15	51
1135	11	338
12645	12	7076
21436	6	4725
5840	6	1260
6173	10	13541
9424	1	512
25947	21	17106
17927	38	13783
8584	10	321
30434	24	24026
4265	15	51
6666	8	8839
3296	23	12486
37191	5	73
17057	4	4084
8502	8	849
2320	46	806
31419	0	346
29136	24	168
26739	1	67
12507	24	36216
23698	0	71
16971	8	19547
7278	6	7277
700	47	21764
18063	1	4491
13068	0	1412
19005	10	8060
31986	15	1335
8793	11	39
10470	18	158
236	11	2045
14640	29	3340
19048	8	36916
17450	26	6394
25933	47	11431
8476	31	6753
26345	14	770
38300	0	745
1942	31	17992
40069	15	51
4938	15	87
18564	3	11
5127	26	16931
10999	8	5467
7017	1	1309
10589	30	197
26418	79	7992
11843	37	27945
5206	11	1856
7772	42	5065
1409	8	2047
15114	51	6691
10609	21	10456
7997	6	19208
11334	44	24049
10178	1	3975
23180	12	2874
4076	56	30462
6521	18	6522
18279	6	1834
31234	50	443
4701	6	30909
726	4	4650
10566	0	745
30719	1	512
5123	12	487
5044	21	19771
36406	3	11
34444	0	745
23399	1	252
28339	4	4979
8239	12	487
6096	15	409
2081	21	40949
23046	84	24929
16522	77	1082
23353	15	51
26240	6	7268
26197	9	15685
32915	4	4287
37758	0	12523
11784	21	13460
31647	0	1412
2244	23	2033
14095	5	15
36980	24	11311
20789	1	293
29149	36	24511
6156	18	6657
3958	4	1719
22283	30	5388
32508	14	363
21870	21	37259
25172	6	17167
11648	2	7995
14648	10	2920
41560	14	3497
22138	80	293
19528	4	19529
14130	11	2045
19713	2	7938
9476	9	7124
19008	10	568
12411	1	92
28570	9	33288
5281	8	16748
4966	8	11136
19005	10	227
15446	8	23353
9537	23	4187
22723	6	22722
38162	24	22495
9345	74	1571
5259	24	10284
3766	4	178
32204	1	512
17542	3	1737
17227	25	18768
27172	37	13093
37717	18	7378
23828	8	39906
34383	0	3506
11489	45	22691
4073	24	1882
7482	18	6657
12222	60	11227
37100	1	2043
32374	62	29102
24637	6	30288
34459	74	1571
35673	1	67
29760	61	790
3853	21	14515
37087	37	6704
7862	4	21566
18964	4	6095
9237	5	73
18947	26	5859
13556	9	41327
14735	26	2067
25549	51	19525
13709	6	13710
7694	34	7695
17447	12	10864
16215	12	6143
34664	24	15183
15589	10	2147
4484	6	16615
34228	16	117
4205	8	13252
27449	8	16797
14642	0	617
27923	8	39464
7454	58	5099
11399	4	11405
10146	4	138
26146	8	16160
25293	8	8123
15626	30	197
18940	12	642
1587	21	10753
25604	0	2872
1290	0	71
35644	5	15
12213	21	22295
19441	6	31797
10792	8	19359
17842	67	26366
37247	41	37248
14171	6	6608
12999	15	47
28250	69	42879
8779	6	12974
24606	57	1560
1857	21	8404
33666	31	12999
27696	31	4529
8246	8	18839
7231	90	37666
8955	4	1754
30564	24	39053
28815	3	125
23959	8	7929
16876	49	2575
9758	12	873
9067	8	18325
32067	0	745
2288	24	7396
32934	16	83
1397	5	73
20016	24	10445
12788	30	197
21593	6	10701
5616	23	8559
8947	0	1606
10117	15	47
21355	4	9017
22982	11	1856
28494	4	2943
14622	12	2160
26987	15	51
17772	15	51
12920	15	51
4312	4	1095
23255	0	7604
15203	15	87
22746	23	6174
14963	30	197
22089	0	3816
12813	6	11041
7601	10	227
7793	6	11628
23559	46	401
29955	62	39902
83	52	61
10842	4	19092
43494	1	11
33416	40	12649
7161	0	1588
20497	97	10602
31094	1	11
13282	38	32547
15403	3	11
21130	32	4921
5573	47	17989
37080	4	2397
12974	4	16090
17369	64	13334
9961	38	3323
38883	5	15
40392	41	3280
20034	16	117
9652	8	5381
6466	27	21441
13457	4	710
23464	1	252
15246	28	168
13275	31	6794
14124	2	3412
964	21	18937
36768	5	15
12657	1	11
2688	8	10414
16358	29	195
754	8	3976
8090	15	47
32766	7	239
10036	31	23121
23909	16	83
19090	14	4055
17732	8	23540
20062	23	6174
9807	24	32620
1248	5	73
2931	78	10195
17350	2	52
12044	21	26864
10199	0	901
675	46	806
43202	1	3453
7222	8	33576
9567	6	4239
16458	41	5317
29165	14	4055
21302	4	613
8831	15	778
13531	1	391
5540	8	37232
2148	4	7104
8172	26	4689
28150	16	117
38765	5	15
2352	10	568
29771	73	6441
11359	21	30731
26497	6	21272
1680	5	73
10593	4	613
23612	4	1970
17684	6	23256
6248	7	1278
4414	6	20496
27791	5	15
4695	0	8465
14967	3	11
35039	16	83
838	21	466
14703	12	6677
20766	7	9796
28365	4	7536
13919	21	42445
9108	67	9109
19605	47	9597
22417	0	12488
1548	8	748
16864	15	409
5472	11	1815
6724	8	6024
19961	21	38176
36959	7	1278
42384	14	42385
4422	10	5063
5354	30	197
20898	21	24668
19769	14	3275
391	21	4751
39298	0	16194
692	12	9185
8387	23	2270
38691	47	695
25918	8	36901
2583	21	2805
41949	55	954
12195	4	613
7421	9	35739
28203	0	71
18102	55	954
31105	0	71
20200	32	274
31710	15	1530
31780	5	15
27539	0	818
21518	15	1530
34746	3	252
26037	0	11620
29135	16	83
2601	21	5698
12527	12	642
6843	4	11516
21917	15	51
8152	8	32956
18606	31	7547
28017	4	30229
3343	6	23900
37059	1	92
10796	80	67
30247	1	7
31797	6	25353
40364	41	3470
27325	69	20198
11069	4	11195
17398	5	73
18762	11	3552
4373	21	11676
9857	27	10363
27593	1	1737
4574	14	4319
5320	8	7481
834	8	22425
5380	2	20012
2315	6	15368
1822	8	5818
36211	24	17643
26112	1	2354
42010	96	40388
5784	15	51
1374	21	28793
28274	0	71
22756	8	5900
20083	15	19424
21347	5	73
22848	5	73
22722	30	197
16369	3	11
2196	23	8455
34607	1	3225
17763	2	13641
40429	0	745
4994	8	12271
6846	54	772
25189	1	67
13343	22	19276
14715	8	32403
8428	23	5528
25537	1	67
35698	15	47
28805	29	195
13551	31	5384
14172	1	92
8164	23	5528
31774	24	13371
12386	4	655
2771	1	92
24562	5	73
5743	4	5742
42038	1	92
43039	4	25712
38886	7	21
21715	6	18183
9133	10	568
1589	60	11184
11414	61	790
4439	6	17066
12801	6	30119
35908	15	47
35152	37	35153
11131	6	24617
1235	23	596
2209	1	3
8173	18	1640
5938	8	21468
1367	8	14272
5977	8	17676
24494	26	23605
8314	38	4281
13198	15	47
13957	0	1588
217	1	3
17623	8	3368
9624	12	7143
4030	10	4031
21958	36	2007
8023	10	29
14979	8	4858
6910	5	73
27864	11	282
1227	57	1226
19328	36	315
21146	6	2453
4084	56	30755
14922	0	1085
8820	26	1552
1082	6	6642
13625	1	1309
9658	12	245
8757	46	401
15516	21	15517
19752	52	24466
9735	8	29917
12845	8	22792
9261	1	11
805	12	6288
7760	12	2625
14480	18	9149
6943	56	29539
9347	3	11
4476	67	4477
35528	2	8458
5479	3	3453
24652	23	235
22360	61	31127
23228	1	67
15929	6	5903
33659	0	962
21766	62	9929
5893	10	9044
36316	80	67
5228	3	293
12752	3	252
3298	1	11
39353	4	6478
21257	1	391
1764	8	2368
33547	16	117
23480	1	125
10704	15	32270
9007	0	71
36323	14	770
3854	6	1634
14763	10	693
14633	12	22885
9635	68	624
31197	15	51
2372	61	790
7217	6	23872
29940	1	67
34220	24	776
26219	5	73
38454	6	7433
29304	55	602
1984	9	23962
21170	12	2002
3696	10	682
7928	25	12838
38963	0	745
19937	23	8351
20471	1	3
27063	8	28246
38566	4	30332
27916	18	168
5970	42	1845
30950	3	125
28094	22	34291
4082	12	2480
1996	6	23497
22665	24	304
2345	41	18302
1836	15	409
6672	12	9250
5443	32	5978
42958	1	11
38996	15	8609
35714	15	1530
4155	30	197
30021	7	6698
1595	1	11
21301	7	926
3491	4	138
26991	0	17358
10281	3	11
685	30	197
10930	8	23831
29372	5	73
39081	24	1737
12798	32	8782
34772	4	11860
3131	8	19970
35981	8	17887
14294	8	17657
1972	21	20664
3785	15	409
31860	55	602
4625	38	2950
23522	52	22489
4441	8	22366
6696	7	9550
18264	15	51
31995	8	17631
2236	0	962
16530	21	28623
4442	3	67
10728	6	4890
27280	3	293
29800	1	67
11273	6	7234
95	36	31777
19177	0	1085
16656	31	8295
11814	6	11605
16216	24	16217
8829	15	51
30699	48	23237
8009	15	800
2072	6	22262
1078	25	869
27950	4	9861
3381	31	28720
677	39	3332
4533	12	9404
35318	1	67
36043	15	1056
5164	8	4586
18981	10	5063
28193	8	15219
11102	62	11615
12132	28	1987
6165	8	550
36158	7	15140
30340	15	51
38061	1	125
25505	25	35815
12823	26	3116
26543	24	12388
31046	4	7705
2387	5	73
9989	37	1993
33088	8	15617
955	10	29
19462	8	7865
18710	7	239
2078	8	13715
16591	3	11
12804	21	29010
4636	1	11
25309	2	13641
9653	1	4677
40301	4	14728
32633	4	7044
26607	8	8713
19860	6	12011
37844	37	17081
1391	8	16800
4385	21	13744
8125	5	73
2317	56	4554
28465	5	73
28802	11	12094
7857	24	12337
17907	6	5310
11972	12	18041
13739	4	5548
4804	0	1964
23861	4	613
23958	3	3453
6624	6	19101
9746	47	9747
4720	36	315
1303	1	67
12305	12	1027
9856	4	3053
25938	1	125
20035	0	788
29075	41	35098
14137	8	4406
31929	4	3429
41630	24	5245
20608	12	2737
28107	10	227
24222	6	20094
14338	8	26260
21282	7	926
1755	31	8672
3639	53	1451
40187	22	3190
29668	37	17957
7243	3	3
8085	6	5402
11251	18	3323
15981	5	73
2245	23	121
11266	83	14782
26592	3	92
3901	11	3552
2337	12	917
31981	55	602
34883	4	22074
5331	1	67
30104	6	2542
17786	10	341
10212	44	10201
42609	14	770
13891	14	770
22341	4	663
12451	1	485
28102	15	1530
691	6	33366
2092	2	4263
8752	38	4689
957	8	3699
3944	8	189
31848	3	11
18263	30	197
3328	1	3
12751	36	315
15441	8	18630
17462	1	92
16477	15	2195
2304	0	1588
2549	8	12476
37407	1	4491
30163	11	740
697	8	40419
21449	4	3398
2472	12	487
24584	1	3
32607	5	73
19538	24	7406
2687	21	32409
8299	0	745
14615	12	3198
2397	30	8339
12983	32	1898
7521	7	1278
3873	63	6019
8584	12	19979
21780	3	293
17936	6	2178
21429	15	47
24434	8	755
19112	6	14364
35895	5	15
18296	21	22171
36450	16	117
11092	0	25448
17	1	67
9735	31	1256
10623	1	293
31383	22	25066
4716	8	23530
40301	1	3975
16245	1	11
8230	34	223
15366	12	5294
465	6	19374
26349	1	67
22597	1	293
12301	4	5753
10628	6	2460
21323	21	23890
6754	1	92
7066	21	33516
17556	8	15334
33227	31	20599
37473	45	25009
5689	1	67
20119	8	3615
6686	12	3198
2148	6	2149
11789	21	12055
30039	20	17254
6572	3	11
25118	0	5011
14855	8	16502
264	6	25242
4685	12	4041
5913	44	26916
16756	8	13315
12829	2	6147
24184	8	18422
4223	24	3362
10424	3	9065
25600	28	168
18775	44	29423
24578	60	7184
30038	1	11
33072	13	18074
10944	10	21912
32696	15	51
4811	6	5548
3358	10	693
18792	3	293
957	8	25892
40096	1	3225
32483	30	4029
16930	8	15212
7899	30	197
16834	64	12725
3813	2	29825
12795	8	20732
25353	4	15688
14090	5	73
2320	12	19282
21447	14	34385
3638	9	26435
5215	0	71
18316	61	4969
13581	42	359
41780	37	2500
6590	25	629
21603	54	16501
6038	5	73
27151	4	12678
4813	4	15394
22969	23	5027
292	50	359
21262	6	38638
1928	38	1613
14236	15	51
32558	16	117
18246	42	359
6621	15	47
24809	6	4239
5938	44	24789
1546	24	14336
41002	1	67
23872	4	613
27064	3	11
17842	11	15606
20615	2	13352
23849	18	4072
1700	1	11
6353	10	9946
4434	8	808
12897	11	1729
26467	0	962
9771	8	27093
2630	38	15460
7128	45	27272
5115	44	5120
37748	4	655
8387	23	5027
10464	26	15345
7383	8	5571
36197	1	125
3441	8	3442
18415	1	67
12601	6	32086
24153	15	51
4096	8	6583
19186	21	23386
19582	21	19604
1272	18	12073
3128	3	11
12764	0	71
35109	5	15
11690	28	2673
17594	6	12709
7326	42	4222
28513	4	4885
6795	0	5881
9888	8	11115
38772	3	3858
40119	0	745
5960	8	30817
43214	55	954
29191	1	11
17453	4	63
307	61	4969
34532	1	125
37545	23	4187
25973	21	3941
33495	1	67
35962	1	657
1409	80	67
22274	16	117
2024	16	61
1311	15	1530
8824	6	8823
5044	21	3759
15446	8	4777
35956	1	3225
16739	34	7695
16535	1	67
32819	37	32274
23573	62	1500
38839	55	954
12669	6	11706
13205	31	27258
7434	66	18742
7506	0	617
651	10	5063
3405	56	13434
2328	11	3474
13449	5	73
11298	8	9736
1006	4	11
6923	21	34278
4918	54	548
15213	1	67
23173	6	29286
14113	89	38915
39487	0	745
37861	3	11
4500	36	315
20839	12	1027
8216	21	5331
1799	21	1937
13799	42	1845
21029	4	12561
24021	6	9341
28418	15	51
14079	12	795
32245	0	346
7402	6	19031
30855	1	67
35374	1	75
14470	3	293
11381	38	673
22433	41	13833
27061	15	7887
34956	5	73
26426	1	1309
6687	38	7983
8811	24	4270
6432	4	4034
16193	4	32496
19784	1	11
35077	0	71
9726	23	3258
5706	21	18658
21870	21	36217
16595	6	22515
15017	0	71
17655	6	23474
33261	5	73
28868	12	2737
8241	78	25780
15814	81	22380
31543	62	4583
120	12	1569
5682	7	1278
42016	0	4754
8293	2	38191
22183	3	11
7629	8	4278
22746	12	11358
8647	5	73
24755	28	178
28157	12	352
5420	21	28203
25170	6	11194
8630	36	315
6978	3	657
35151	18	9750
43255	1	11
15919	8	4105
35120	3	11
11156	56	24452
9297	10	227
30329	15	51
10801	23	24995
11451	8	564
36296	5	73
563	8	38437
8117	1	11
43105	0	5881
16298	36	315
2393	12	1492
31594	3	125
23483	42	359
21877	0	962
2728	0	702
23896	5	73
7508	10	7393
42559	41	35347
23251	30	197
36468	0	3272
4647	4	3
12705	6	441
14347	37	14348
21246	6	23864
13771	24	6433
2782	12	419
24915	8	4278
15174	0	962
38983	51	209
8706	6	8705
27688	42	359
29802	15	1407
2930	4	7
6882	26	20389
37535	5	15
27866	3	11
6831	8	21780
17258	2	17259
3651	8	19759
30637	76	11563
710	21	21596
28	12	6143
7882	0	901
41337	0	40353
21343	5	73
13740	11	1815
29451	24	254
40757	1	92
20982	15	47
10399	8	20594
26000	1	67
6517	8	23350
6433	30	6434
22897	16	117
25839	37	12138
24639	6	24638
30888	1	293
35986	24	2087
16848	36	315
8600	7	926
3352	6	7391
8441	12	6868
17442	8	7300
4181	30	197
11574	1	18780
3638	9	3639
14187	1	7
27605	14	770
15533	4	5457
18701	20	9264
3071	6	2733
13610	80	293
29268	6	24912
27250	0	617
3307	4	613
1743	12	7412
8148	39	5066
3326	21	7130
10012	5	73
10452	21	12220
22270	18	158
24279	15	51
4333	42	359
26135	3	67
20093	4	3225
23601	6	17703
4674	1	391
10732	44	495
5629	64	5630
3527	30	197
29058	0	6637
27063	8	24800
17292	6	691
35345	41	27099
27441	4	8842
14300	4	1303
7886	3	11
1417	12	5858
2688	8	26074
3119	6	21513
20045	15	2744
4764	12	2275
5454	3	11
11727	3	11
209	6	22394
26765	8	19990
34480	0	14684
35070	5	15
29350	14	770
26998	15	51
40822	41	6958
17519	42	359
9709	12	21920
9839	8	5818
23151	13	51
8459	23	6174
28227	23	6174
5572	12	9580
2538	6	7856
23194	6	1934
899	49	2263
12349	12	13087
29310	15	27783
9222	21	38552
23537	3	11
16682	36	16683
16219	5	73
4598	10	2147
38382	1	92
12356	2	19312
18315	61	4969
15392	11	357
19630	3	11
7601	12	10864
9684	15	51
43117	37	25971
26798	0	617
10760	15	47
23684	15	51
8659	8	34512
10615	10	568
29668	37	16055
4595	1	534
26985	3	512
7275	12	2473
31383	47	33589
1069	8	31560
358	8	20732
25775	6	23795
18618	16	117
3551	11	3552
16954	11	2319
6229	29	31242
10719	8	12089
16316	16	117
21582	58	15751
5626	1	3
33916	30	197
24895	1	3
14698	3	11
6079	12	795
2073	21	21139
28611	4	5870
1283	21	32081
14292	39	11918
12728	21	21894
23401	15	51
11748	41	21433
1661	6	15521
20518	8	17933
400	36	315
22944	17	28902
10081	6	23550
43164	14	770
17121	36	315
13778	8	12209
8387	12	3060
33696	1	67
21206	18	9969
27317	0	346
24863	3	3
38046	0	6637
11822	9	36272
6998	21	31724
148	4	25537
13539	44	4789
14851	27	33347
12020	31	8672
4647	6	7268
12176	18	168
24393	4	3053
25677	15	1530
7548	23	2033
21089	3	11
3636	26	4102
34686	30	197
11741	0	1541
4062	4	9364
39432	85	37606
9365	8	26951
5483	11	2319
8950	8	30289
13143	30	197
26549	3	11
7666	24	473
3774	29	14700
1612	8	3070
4180	62	12149
6058	7	18684
10420	4	241
27609	10	9722
20823	39	2715
10629	8	35005
15817	9	29827
4606	8	27258
9534	6	7859
20834	21	15678
17506	43	372
2158	44	10449
5615	4	6478
8962	16	117
5202	27	3394
1115	6	6930
31134	16	117
8866	38	6659
5708	5	73
25607	26	6203
13487	9	38194
2398	6	1858
31874	6	458
12378	52	12379
3362	1	12675
29171	16	83
36383	0	71
41074	1	2504
16132	0	346
3374	6	3375
9887	8	5286
21320	0	71
12645	12	11284
17510	0	344
3287	10	4000
18128	1	8162
13030	18	10890
1724	1	11
10901	1	92
11744	12	3370
6936	12	6425
34928	15	800
28981	4	7401
30589	4	6161
9747	35	230
12091	5	73
16869	36	315
5727	22	5241
955	12	14802
17538	21	11076
18981	10	18942
34089	41	20419
22401	8	13609
11423	4	613
14358	1	125
8578	24	168
10791	2	21444
1067	8	2388
2535	22	38964
25521	18	2988
15516	21	20013
12016	3	3
16051	38	16931
12385	30	197
19776	56	9031
38346	16	117
39076	1	11
39475	37	9762
24262	11	338
25940	39	21437
8913	8	21740
29977	53	26275
5379	6	15449
17959	80	125
457	21	9339
29903	1	67
2373	2	14108
10373	10	2638
11330	12	6351
4904	27	11989
226	10	6990
22791	4	13462
3083	12	1024
31572	15	87
4094	6	6154
23786	4	1013
32240	6	8028
5457	1	125
1759	12	12272
13723	4	1487
24413	2	6316
7332	3	125
18063	4	18064
40116	15	1335
41118	94	14202
12776	7	11127
6646	18	4395
8944	8	6013
15190	3	3
19323	8	4263
21200	15	51
18209	15	51
26119	0	745
17015	41	13332
17132	31	12966
39075	36	27505
1121	12	2160
19724	0	11250
17186	3	11
11226	60	11227
1455	10	8596
16713	0	745
21750	2	11183
25596	66	2059
23914	12	123
41413	0	745
13962	9	8114
10986	6	1096
3362	27	14336
8873	44	28559
5977	32	4921
27110	4	7104
33230	8	10047
24250	6	16827
7640	6	20535
37946	61	790
18015	28	3031
12771	14	1521
21266	60	784
27495	1	92
3147	6	9198
3	71	530
18693	6	13652
4243	6	13143
13237	4	249
3175	44	2250
17065	4	1247
5483	31	37997
8626	42	359
2030	3	11
4633	6	9644
12249	52	15859
22332	12	4153
1063	89	359
468	6	36137
24296	24	4590
18705	4	16881
29324	16	117
2164	56	23850
25332	30	7360
30658	50	1109
35571	1	11
4749	8	6955
11	21	7952
36823	10	13541
6989	12	1465
4400	55	954
6427	42	359
13542	68	13543
19763	8	8245
25790	16	83
15626	4	108
27812	15	51
26843	15	778
20040	8	24687
24609	5	15
2154	1	3
7892	10	5147
16646	23	235
19087	16	61
18693	6	26076
5002	8	28684
8832	8	22569
8360	31	9542
26045	1	3
6266	28	395
1044	1	16329
464	4	1478
10167	34	7695
11076	6	25775
11762	15	51
7698	28	3657
19325	15	753
16608	0	8055
24017	15	1530
3873	91	5210
11765	8	8640
6581	8	36101
21858	4	367
29939	15	51
16323	8	30916
12397	8	24304
24912	6	18550
29518	1	3
13942	28	3031
4930	52	6307
3055	3	512
1099	4	16522
7895	9	7896
7929	15	753
16770	0	745
12600	44	37207
25939	10	306
7316	8	24758
8754	1	1309
9047	8	27710
12952	3	67
23938	30	197
25886	1	11
23344	8	19850
42658	1	92
14279	6	24162
359	69	1444
26292	21	26293
7311	21	14732
15479	46	806
30802	24	395
21416	0	1412
34101	1	67
25231	8	7148
6011	6	9627
20450	0	71
15233	6	18500
4359	21	28732
40457	1	92
7735	8	1622
20012	24	158
9006	0	4754
10295	9	17438
25310	16	83
6027	21	10978
2218	45	2219
17582	4	17583
9495	4	276
17605	8	12357
6200	12	919
13650	6	8089
8380	61	790
17924	56	17925
39651	29	195
2512	8	18477
1478	21	17116
13710	6	325
8239	10	227
16026	0	901
14777	8	9051
20748	18	22090
16403	8	17711
33033	1	67
23724	5	73
10586	12	8561
11189	11	1729
42276	1	67
9777	32	25995
5441	44	4881
11123	27	18591
22612	37	12110
952	50	443
11055	21	1029
8415	1	11
23411	32	40862
38294	0	3037
2391	28	2408
21696	19	90
13692	8	5324
19151	23	596
15322	10	1519
9101	55	954
5428	12	3574
10449	15	47
19795	2	11614
9564	21	36839
16923	5	73
2320	12	3574
16955	15	7540
27993	3	67
4895	64	31279
12426	6	25449
22207	30	197
588	26	29652
16884	74	1571
18477	24	168
20814	24	1894
14600	21	28224
8792	21	23083
25538	56	154
42301	37	2776
8556	31	6763
26028	10	568
8118	6	8130
8912	8	7350
9806	8	25086
18377	6	2140
12186	5	73
11405	21	19235
19098	15	51
26758	8	14814
2770	41	31144
13200	8	3598
3720	5	15
16221	3	293
36129	8	9639
5094	38	7598
6333	3	3
7469	8	18766
496	8	13165
17837	8	34662
10827	24	182
23654	5	73
11515	8	636
13675	11	740
9624	12	3010
13377	8	25729
20139	6	35662
17548	12	1027
13934	15	13602
28685	30	197
40269	4	9920
24951	1	3
8581	4	3
7306	38	2950
16874	8	869
33361	43	372
6240	12	1847
7458	36	3871
15667	15	51
41414	24	38331
21749	15	47
11511	8	22023
2579	6	2580
21818	8	10845
9056	4	17122
33854	1	1013
27663	18	476
4200	18	250
7587	10	306
29196	0	1085
2952	25	22894
30996	56	7903
40355	1	11
24360	23	1328
26681	26	25280
13382	3	11
13484	3	11
33518	5	73
11165	21	25413
27153	80	293
5251	6	4309
17295	8	11577
2963	8	18818
30444	18	2460
32519	1	3
20056	10	4901
23147	6	27196
18328	1	718
41598	4	16339
2647	23	5279
11880	8	21519
26263	1	2837
1475	8	18636
17857	58	14431
12861	1	11
6002	6	35532
7515	15	409
21465	16	117
34583	5	73
9651	6	12875
18382	4	11121
31806	4	7401
4917	6	4467
41202	1	3225
7291	27	107
14736	3	67
37007	1	67
35519	18	18499
23349	0	901
27272	11	5413
969	38	4776
6983	7	926
6874	12	8086
7575	66	14911
6696	24	12237
9806	42	359
12672	8	17061
22496	38	10210
20041	5	73
2699	1	11
8964	54	607
3150	8	17606
11692	39	11693
18546	6	10015
29883	0	2872
11481	24	5245
13261	21	30162
30043	8	14875
35361	4	24538
18463	6	23283
13960	8	3879
4941	15	51
2481	8	11269
34683	6	37365
34886	76	2217
6672	12	3472
25232	1	15429
27947	0	71
28820	76	2217
11445	4	11446
13525	0	1412
14244	11	11144
10025	12	642
8278	6	13117
22232	6	25142
7508	12	487
1682	57	20912
8742	23	12993
14794	10	4308
35330	6	21171
23638	1	67
30417	15	922
15814	17	30723
31576	4	1952
35347	16	83
8203	12	4737
4466	0	617
27911	0	1574
36156	37	4247
26831	12	3021
15817	9	42568
3644	6	1303
19503	16	117
3098	12	6457
21664	26	295
42464	1	37
43600	1	37
41536	0	346
27637	4	5420
3249	15	778
23434	3	530
19804	0	818
24799	0	962
12715	9	7896
36491	15	51
16085	18	16086
42397	0	8826
18062	5	73
24610	8	16419
4625	2	14057
5320	8	27585
26239	6	25837
35728	14	4319
1822	31	29609
16858	15	51
37961	1	391
